Movie_Name,Release_Date,Genres,Revenue,Runtime,Year
American Pie 2,2001-11-08,Romance,287553595.0,108.0,2001
Final Destination 2,2003-01-31,Mystery,90941129.0,90.0,2003
Carriers,2009-09-04,Thriller,5802422.0,84.0,2009
Ghost,1990-07-12,Romance,505000000.0,127.0,1990
Hellboy,2019-04-11,Adventure,44664690.0,121.0,2019
Now You See Me,2013-06-06,Crime,351723989.0,116.0,2013
Gifted,2017-04-12,Comedy,40343446.0,101.0,2017
Gunpowder Milkshake,2021-07-22,Thriller,1015760.0,114.0,2021
Fantastic Beasts: The Crimes of Grindelwald,2018-11-16,Action,654855901.0,134.0,2018
Career Opportunities,1991-03-29,Comedy,11336986.0,83.0,1991
Ghost Rider,2007-02-16,Fantasy,228738393.0,114.0,2007
The Thing,1982-06-25,Science Fiction,19629760.0,109.0,1982
Life of Pi,2012-11-29,Drama,609016565.0,127.0,2012
It Follows,2014-09-24,Mystery,14674076.0,101.0,2014
Unhinged,2020-07-30,Thriller,39238300.0,90.0,2020
The Road to El Dorado,2000-03-31,Fantasy,76432727.0,89.0,2000
Infinite Storm,2022-03-25,Thriller,1564696.0,97.0,2022
Limitless,2011-03-08,Science Fiction,161849455.0,105.0,2011
Chicken Little,2005-11-04,Comedy,314432665.0,81.0,2005
Event Horizon,1997-10-30,Mystery,26673242.0,96.0,1997
The Interview,2014-12-25,Comedy,12342632.0,113.0,2014
Casino Royale,2006-11-16,Thriller,599045960.0,144.0,2006
Pitch Perfect 2,2015-05-15,Music,287506194.0,115.0,2015
The A-Team,2010-07-28,Crime,177238796.0,117.0,2010
Insidious: Chapter 2,2013-09-13,Thriller,161000000.0,106.0,2013
Broker,2022-06-08,Drama,14900000.0,129.0,2022
Zombieland: Double Tap,2019-10-31,Horror,122801777.0,99.0,2019
13 Hours: The Secret Soldiers of Benghazi,2016-02-18,Drama,69411370.0,144.0,2016
"Paul, Apostle of Christ",2018-03-28,History,22525668.0,108.0,2018
Captain America: The Winter Soldier,2014-04-03,Science Fiction,714766572.0,136.0,2014
Adanis: Kutsal Kavga,2022-03-11,Adventure,568828.0,122.0,2022
Predestination,2014-08-28,Thriller,4942449.0,97.0,2014
Scream 3,2000-02-03,Mystery,161834276.0,116.0,2000
Saint Seiya: Legend of Sanctuary,2014-06-21,Fantasy,17150803.0,93.0,2014
Bruce Almighty,2003-05-29,Comedy,484592874.0,101.0,2003
La La Land,2016-12-01,Music,447407695.0,129.0,2016
Lady and the Tramp,1955-06-22,Romance,36359037.0,76.0,1955
The Punisher,2004-06-10,Drama,54700105.0,124.0,2004
AINBO: Spirit of the Amazon,2021-03-11,Fantasy,9882125.0,84.0,2021
Warrior,2011-09-09,Action,23308615.0,140.0,2011
Batman,1989-06-23,Crime,411348924.0,126.0,1989
Ghost Rider: Spirit of Vengeance,2012-02-17,Thriller,132563930.0,96.0,2012
Pil's Adventures,2021-12-02,Family,6813652.0,89.0,2021
The Magnificent Seven,2016-09-22,Western,162360636.0,132.0,2016
Missing,2023-03-02,Drama,23000000.0,111.0,2023
Fireproof,2008-09-26,Romance,33456317.0,122.0,2008
Total Recall,1990-06-01,Science Fiction,261317921.0,113.0,1990
Final Destination 3,2006-02-23,Mystery,118890272.0,93.0,2006
Treasure Planet,2002-11-27,Science Fiction,109578115.0,95.0,2002
Rush Hour 3,2007-08-10,Crime,258022233.0,91.0,2007
Dunkirk,2017-07-20,Drama,527000000.0,107.0,2017
Armageddon,1998-07-01,Adventure,553799566.0,151.0,1998
Finding Dory,2016-06-16,Family,1028570889.0,97.0,2016
Hercules,2014-07-24,Adventure,244819862.0,99.0,2014
The Revenant,2016-01-07,Adventure,532950503.0,157.0,2016
Insidious: The Last Key,2018-01-05,Thriller,167184112.0,103.0,2018
Dumbo,1945-11-05,Family,1600000.0,64.0,1945
Ferdinand,2017-12-15,Comedy,295038508.0,108.0,2017
Battleship,2012-04-12,Science Fiction,303025485.0,131.0,2012
What Happened to Monday,2017-08-18,Action,27975429.0,123.0,2017
Dark Phoenix,2019-06-05,Adventure,252442974.0,114.0,2019
Hachi: A Dog's Tale,2009-06-08,Family,46749646.0,93.0,2009
Midway,2019-11-07,Adventure,127420861.0,138.0,2019
No Strings Attached,2011-01-21,Romance,149228077.0,107.0,2011
Independence Day,1996-06-25,Science Fiction,817400891.0,145.0,1996
Zack and Miri Make a Porno,2008-09-18,Comedy,42105111.0,102.0,2008
Riddick,2013-09-12,Thriller,98337295.0,119.0,2013
12 Angry Men,1957-04-10,Drama,1000000.0,97.0,1957
The Medium,2021-08-12,Thriller,7230000.0,131.0,2021
Seed of Chucky,2004-11-12,Thriller,24829644.0,87.0,2004
Annabelle,2014-10-03,Horror,257047661.0,99.0,2014
Escape Room: Tournament of Champions,2021-09-16,Mystery,65774490.0,88.0,2021
Van Helsing,2004-05-06,Action,300257475.0,132.0,2004
Jiu Jitsu,2020-11-20,Fantasy,99924.0,102.0,2020
Predator 2,1990-11-20,Thriller,57120318.0,108.0,1990
Hotel Transylvania 2,2015-09-24,Fantasy,473226958.0,89.0,2015
Shin Ultraman,2022-05-13,Science Fiction,33800000.0,118.0,2022
The Hurricane Heist,2018-03-09,Thriller,32517248.0,103.0,2018
Ghost in the Shell,2017-03-31,Thriller,169801921.0,107.0,2017
A Nightmare on Elm Street,1984-11-09,Horror,25685134.0,91.0,1984
Antlers,2021-11-04,Mystery,18312201.0,99.0,2021
Saw 3D,2011-01-06,Crime,136151680.0,90.0,2011
Willy Wonka & the Chocolate Factory,1971-06-30,Comedy,4000000.0,100.0,1971
Peninsula,2020-07-15,Thriller,39657073.0,115.0,2020
Princess Mononoke,1997-07-12,Animation,159414369.0,134.0,1997
Conan the Barbarian,2011-08-18,Action,63523283.0,113.0,2011
Mission: Impossible,1996-06-06,Thriller,457731198.0,110.0,1996
Bad Boys II,2003-07-18,Crime,273339556.0,147.0,2003
Sherlock Holmes: A Game of Shadows,2011-12-22,Mystery,334615000.0,129.0,2011
The Lorax,2012-03-08,Family,348840316.0,86.0,2012
American Pie Presents: The Naked Mile,2006-12-21,Comedy,27500000.0,97.0,2006
Braveheart,2009-11-17,War,213216216.0,178.0,2009
Now You See Me 2,2016-06-09,Mystery,334901337.0,129.0,2016
A Clockwork Orange,1971-12-19,Drama,26589000.0,137.0,1971
Battle: Los Angeles,2011-03-08,Action,211819354.0,116.0,2011
Red Tails,2012-01-20,War,50365377.0,125.0,2012
The Book of Life,2014-10-29,Fantasy,97437106.0,95.0,2014
I Want to Eat Your Pancreas,2019-02-07,Romance,33748006.0,108.0,2019
Alvin and the Chipmunks,2007-12-16,Animation,361366633.0,92.0,2007
V for Vendetta,2006-03-16,Science Fiction,132511035.0,132.0,2006
I'm Not Ashamed,2016-10-21,Drama,2000000.0,112.0,2016
Blade,1998-09-10,Action,131183530.0,121.0,1998
Star Trek,2009-05-07,Adventure,385680446.0,127.0,2009
The Matrix Reloaded,2003-05-15,Science Fiction,738599701.0,138.0,2003
Prince of Persia: The Sands of Time,2010-05-27,Action,336365676.0,116.0,2010
Mission: Impossible - Rogue Nation,2015-07-30,Adventure,682716636.0,131.0,2015
The Hills Have Eyes,2006-03-23,Thriller,69623713.0,107.0,2006
Sherlock Holmes,2009-12-26,Mystery,524028679.0,129.0,2009
Drive,2011-11-03,Crime,78054825.0,100.0,2011
RV,2006-06-09,Comedy,87528173.0,99.0,2006
The Fault in Our Stars,2014-08-21,Drama,307166834.0,126.0,2014
About Time,2013-10-10,Fantasy,87100449.0,123.0,2013
G.I. Joe: The Rise of Cobra,2009-08-07,Science Fiction,302469017.0,118.0,2009
Green Book,2019-01-24,Comedy,319700000.0,130.0,2019
Donnie Darko,2009-05-11,Mystery,7500000.0,114.0,2009
Martyrs,2008-09-10,Thriller,1100000.0,99.0,2008
Underworld: Awakening,2012-01-19,Horror,160112671.0,88.0,2012
Fifty Shades of Black,2016-01-29,Comedy,21164799.0,92.0,2016
Grease,1978-07-07,Comedy,181813770.0,110.0,1978
127 Hours,2011-02-17,Thriller,35692920.0,94.0,2011
First Blood,1982-10-22,War,125212904.0,93.0,1982
"Good Luck to You, Leo Grande",2023-02-02,Drama,7589829.0,97.0,2023
Sausage Party,2016-08-12,Fantasy,140705322.0,89.0,2016
The Cat in the Hat,2003-11-21,Fantasy,133800000.0,81.0,2003
Salt,2010-07-23,Thriller,293329073.0,100.0,2010
Rocky III,1982-05-28,Drama,270000000.0,99.0,1982
Pocahontas,1995-06-16,Romance,346079773.0,81.0,1995
I Spit on Your Grave 2,2013-09-20,Crime,678604.0,106.0,2013
Warcraft,2016-06-09,Fantasy,433677183.0,123.0,2016
28 Weeks Later,2007-05-11,Science Fiction,65048678.0,100.0,2007
1917,2020-01-09,History,394638258.0,119.0,2020
The Texas Chainsaw Massacre,2003-10-17,Horror,107363905.0,98.0,2003
Lolita,1962-09-11,Romance,9250000.0,154.0,1962
Jennifer's Body,2009-09-18,Comedy,31556061.0,107.0,2009
The Handmaiden,2016-07-07,Romance,37767206.0,145.0,2016
Divergent,2014-03-21,Science Fiction,288747895.0,139.0,2014
Monster House,2006-08-31,Fantasy,140175006.0,91.0,2006
Terminator 3: Rise of the Machines,2003-07-10,Science Fiction,435000000.0,109.0,2003
Dolittle,2020-01-16,Adventure,245692007.0,101.0,2020
From Russia with Love,2015-09-14,Adventure,78900000.0,115.0,2015
Friday the 13th,1980-05-09,Horror,59754601.0,95.0,1980
The Mummy: Tomb of the Dragon Emperor,2008-08-07,Fantasy,403449830.0,112.0,2008
Fantastic Four: Rise of the Silver Surfer,2007-06-15,Thriller,301913131.0,92.0,2007
Green Lantern,2011-06-17,Science Fiction,219851172.0,114.0,2011
"I, Robot",2004-07-22,Science Fiction,347234916.0,115.0,2004
The Angry Birds Movie 2,2019-09-05,Family,147792047.0,97.0,2019
Die Hard: With a Vengeance,2007-12-11,Thriller,366101666.0,128.0,2007
Moonbound,2022-03-31,Fantasy,6666618.0,81.0,2022
Maquia: When the Promised Flower Blooms,2018-02-24,Drama,4300000.0,115.0,2018
National Treasure,2004-12-09,Mystery,347512318.0,131.0,2004
17 Again,2009-04-17,Comedy,136267476.0,102.0,2009
Tomb Raider,2018-03-14,Fantasy,274650803.0,118.0,2018
The Angry Birds Movie,2016-05-12,Comedy,349779543.0,97.0,2016
Austin Powers: The Spy Who Shagged Me,1999-06-08,Science Fiction,312016928.0,95.0,1999
A Star Is Born,2018-10-04,Romance,433888866.0,136.0,2018
A Walk Among the Tombstones,2014-09-19,Thriller,58834384.0,114.0,2014
Sooryavanshi,2021-11-05,Thriller,37700000.0,145.0,2021
Man on Fire,2004-09-09,Thriller,130293714.0,146.0,2004
Paranormal Activity 2,2010-10-21,Fantasy,177512032.0,91.0,2010
Mortal Engines,2018-12-06,Science Fiction,83672673.0,129.0,2018
Interview with the Vampire,2010-04-27,Fantasy,223664608.0,123.0,2010
Beetlejuice,1988-03-30,Comedy,74714298.0,92.0,1988
Death on the Nile,2022-02-10,Adventure,137110100.0,127.0,2022
House of Gucci,2021-12-30,History,153235995.0,158.0,2021
Rocky IV,1985-11-21,Drama,300473716.0,91.0,1985
Oblivion,2013-04-11,Mystery,286168572.0,124.0,2013
300: Rise of an Empire,2014-03-07,War,337580051.0,102.0,2014
Pet Sematary,1989-04-21,Drama,57469467.0,103.0,1989
Wonder,2017-11-17,Family,305937718.0,113.0,2017
Indiana Jones and the Temple of Doom,1984-05-23,Action,333000000.0,118.0,1984
300,2007-03-08,War,422610419.0,117.0,2007
Spectre,2015-11-06,Thriller,880674609.0,148.0,2015
She's Out of My League,2010-03-12,Comedy,49779728.0,104.0,2010
Her,2013-12-18,Drama,47351251.0,126.0,2013
The Age of Adaline,2015-04-24,Drama,65663276.0,112.0,2015
"Tad, the Lost Explorer",2012-08-31,Family,23000000.0,90.0,2012
The Witch: Part 1. The Subversion,2018-06-27,Science Fiction,24340302.0,125.0,2018
The Mortal Instruments: City of Bones,2013-08-23,Mystery,95396573.0,130.0,2013
Underworld: Blood Wars,2017-01-06,Horror,81093313.0,91.0,2017
Anastasia,1997-11-21,Adventure,139804348.0,94.0,1997
The SpongeBob Movie: Sponge Out of Water,2015-01-28,Animation,311594032.0,93.0,2015
Night at the Museum,2006-12-26,Fantasy,574480841.0,108.0,2006
8 Mile,2002-11-08,Drama,242875078.0,111.0,2002
The Curse of La Llorona,2019-04-18,Thriller,122033739.0,93.0,2019
Mary Magdalene,2019-04-12,History,11710110.0,,2019
The Butterfly Effect,2004-03-04,Thriller,96060858.0,113.0,2004
Chronicle,2012-02-02,Thriller,145000000.0,84.0,2012
Snowpiercer,2013-08-01,Drama,86758912.0,127.0,2013
Pan's Labyrinth,2006-11-30,War,83258226.0,118.0,2006
The Girl Next Door,2004-04-09,Romance,31635150.0,110.0,2004
Dirty Grandpa,2016-01-28,Comedy,94073028.0,102.0,2016
2001: A Space Odyssey,2018-09-27,Adventure,71923560.0,149.0,2018
The Hills Have Eyes 2,2007-03-22,Thriller,37697773.0,89.0,2007
American History X,1999-03-18,Drama,23875127.0,119.0,1999
Cloudy with a Chance of Meatballs,2009-09-18,Family,242988466.0,90.0,2009
The Hitman's Bodyguard,2017-08-18,Comedy,176586701.0,118.0,2017
Hitman's Wife's Bodyguard,2021-06-24,Thriller,70060492.0,117.0,2021
Virgin Territory,2007-12-17,Romance,5410749.0,93.0,2007
Blade Runner,2007-12-02,Thriller,41722424.0,118.0,2007
Casablanca,2003-08-05,Romance,10462500.0,102.0,2003
Reservoir Dogs,1992-10-23,Thriller,2859750.0,99.0,1992
Skyfall,2012-11-01,Thriller,1108569499.0,143.0,2012
Dances with Wolves,2004-05-25,Western,424208848.0,181.0,2004
Over the Hedge,2006-05-18,Animation,343397247.0,83.0,2006
Dawn of the Dead,2004-04-22,Action,102278712.0,101.0,2004
The Princess Diaries,2001-08-03,Romance,165335153.0,115.0,2001
Speak No Evil,2022-03-17,Thriller,623462.0,97.0,2022
The Invisible Guest,2017-01-06,Thriller,30000000.0,107.0,2017
Zoolander,2006-02-16,Comedy,60780981.0,90.0,2006
Castle in the Sky,1986-08-02,Romance,5228752.0,125.0,1986
Rocky II,1979-06-15,Drama,85182160.0,119.0,1979
Texas Chainsaw 3D,2013-01-04,Thriller,47340586.0,92.0,2013
80 for Brady,2023-02-03,Comedy,12500000.0,98.0,2023
Vacation,2015-08-05,Comedy,104384188.0,99.0,2015
Basic Instinct,2006-03-13,Mystery,352927224.0,127.0,2006
Kill Bill: Vol. 1,2003-10-23,Crime,180906076.0,111.0,2003
Alvin and the Chipmunks: The Squeakquel,2009-12-23,Music,443140005.0,88.0,2009
Evangelion: 3.0+1.0 Thrice Upon a Time,2021-03-08,Drama,92300000.0,155.0,2021
Pretty Woman,1990-03-23,Romance,463406268.0,119.0,1990
Marmaduke,2022-05-06,Comedy,1379888.0,88.0,2022
Boyz n the Hood,1991-07-12,Drama,57504069.0,112.0,1991
The Outsiders,1983-03-25,Drama,33697647.0,91.0,1983
Honest Thief,2020-10-16,Drama,31220247.0,99.0,2020
The Texas Chainsaw Massacre: The Beginning,2006-11-09,Thriller,107363905.0,91.0,2006
The Heartbreak Kid,2007-10-05,Romance,127766650.0,116.0,2007
Digimon Adventure: Last Evolution Kizuna,2020-07-16,Fantasy,24200000.0,94.0,2020
The Skin I Live In,2011-09-02,Thriller,33750478.0,,2011
Brian Banks,2019-08-09,Drama,4300000.0,99.0,2019
Police Academy,1984-03-22,Crime,81198894.0,97.0,1984
The Fox and the Hound,1981-07-10,Family,29800000.0,82.0,1981
The Expendables 2,2012-08-16,Thriller,314975955.0,103.0,2012
Ashfall,2020-01-02,Thriller,61321941.0,128.0,2020
Saw II,2005-12-01,Horror,147748505.0,89.0,2005
One Day,2011-08-19,Romance,59389433.0,107.0,2011
Neon Genesis Evangelion: The End of Evangelion,1997-07-19,Action,20000000.0,87.0,1997
Full Metal Jacket,2008-03-02,War,46357676.0,117.0,2008
The Departed,2006-10-12,Crime,291465000.0,151.0,2006
The Grey,2012-02-23,Adventure,77278331.0,117.0,2012
Fantastic Four,2005-07-07,Science Fiction,333535934.0,106.0,2005
The Devil's Advocate,1997-12-11,Horror,152944660.0,144.0,1997
Star Trek Beyond,2016-07-21,Science Fiction,343471816.0,122.0,2016
The New Mutants,2020-08-27,Action,49169594.0,94.0,2020
The Lovely Bones,2010-02-19,Drama,93621340.0,136.0,2010
Straight Outta Compton,2015-08-11,History,201634991.0,147.0,2015
It's a Wonderful Life,1947-01-07,Fantasy,9644124.0,130.0,1947
The Last Witch Hunter,2015-10-22,Adventure,146936910.0,106.0,2015
101 Dalmatians,1996-11-28,Comedy,320689294.0,103.0,1996
Point Break,1991-07-12,Crime,83531958.0,122.0,1991
Bee Movie,2007-11-02,Comedy,287594577.0,91.0,2007
Black Swan,2011-02-10,Horror,329398046.0,108.0,2011
My Little Pony: A New Generation,2021-09-24,Adventure,4100000.0,91.0,2021
Journey to the Center of the Earth,2008-12-18,Family,101702060.0,93.0,2008
A Walk to Remember,2002-03-21,Romance,47494916.0,101.0,2002
Romance,1999-04-14,Romance,1314053.0,99.0,1999
The Human Centipede (First Sequence),2012-04-11,Horror,252207.0,92.0,2012
Nanny McPhee,2005-10-21,Family,123276807.0,97.0,2005
Home on the Range,2004-06-17,Family,145358062.0,76.0,2004
Rambo III,1988-05-24,War,189015611.0,102.0,1988
Never Back Down,2008-03-04,Action,41627431.0,115.0,2008
Voyagers,2021-04-08,Thriller,4284903.0,108.0,2021
Insidious: Chapter 3,2015-05-28,Mystery,112983889.0,97.0,2015
Solo: A Star Wars Story,2018-05-24,Action,392952373.0,135.0,2018
Bumblebee,2018-12-20,Science Fiction,467989645.0,113.0,2018
Machine Gun Preacher,2011-09-23,Crime,2527904.0,129.0,2011
The Exorcism of Emily Rose,2005-11-10,Thriller,145166804.0,122.0,2005
Happy Feet Two,2011-12-20,Family,150406466.0,100.0,2011
House of Wax,2005-05-05,Thriller,68766121.0,113.0,2005
The Pianist,2003-01-24,War,120072577.0,150.0,2003
Akira,1988-07-16,Action,553171.0,124.0,1988
Nanny McPhee and the Big Bang,2010-03-26,Family,123276807.0,109.0,2010
Crawl,2019-07-11,Action,91542097.0,88.0,2019
King Richard,2022-01-27,History,30000000.0,145.0,2022
Guardians of the Galaxy,2014-07-30,Adventure,772776600.0,121.0,2014
Speed,1994-06-09,Crime,350448145.0,116.0,1994
Escape Plan 2: Hades,2018-06-29,Action,17500000.0,96.0,2018
Anna,2019-06-20,Action,31626978.0,119.0,2019
Meet the Robinsons,2007-03-30,Family,169332978.0,95.0,2007
Sin City: A Dame to Kill For,2014-08-20,Thriller,39407616.0,102.0,2014
Pet Sematary,2019-04-04,Thriller,112399944.0,101.0,2019
Neighbors 2: Sorority Rising,2016-05-20,Comedy,108758521.0,92.0,2016
The Mask of Zorro,1998-07-16,Adventure,250288523.0,136.0,1998
Fool's Gold,2008-02-08,Adventure,111231041.0,112.0,2008
The School of the Magical Animals,2021-10-14,Adventure,13128530.0,93.0,2021
Willow,1988-05-20,Fantasy,57269863.0,126.0,1988
21 Jump Street,2012-05-10,Crime,201585328.0,109.0,2012
Bāhubali: The Beginning,2015-07-10,Drama,90747520.0,158.0,2015
Ken Park,2002-08-31,Drama,447741.0,97.0,2002
Pearl Harbor,2001-05-21,Drama,449220945.0,183.0,2001
The Karate Kid Part II,1986-06-18,Family,115103979.0,113.0,1986
Piranha 3D,2010-08-20,Horror,83188165.0,88.0,2010
Total Recall,2012-08-02,Thriller,198802074.0,118.0,2012
Halloween,1978-10-25,Thriller,70274000.0,91.0,1978
Transporter 2,2005-09-02,Crime,89083229.0,87.0,2005
Hocus Pocus,1993-07-16,Family,39514713.0,96.0,1993
Child's Play 2,1990-11-09,Thriller,35763605.0,84.0,1990
Paranormal Activity,2007-09-14,Mystery,194183034.0,85.0,2007
Freddy vs. Jason,2003-09-18,Horror,116643421.0,97.0,2003
The Curious Case of Benjamin Button,2008-12-25,Romance,335802786.0,166.0,2008
The Polar Express,2004-11-25,Comedy,310634054.0,100.0,2004
Casper,1995-05-26,Family,287928194.0,100.0,1995
Curse of Chucky,2013-10-08,Thriller,3800000.0,97.0,2013
Independence Day: Resurgence,2016-06-23,Science Fiction,389681935.0,,2016
The Brave One,2007-10-11,Thriller,69766619.0,122.0,2007
District 9,2009-08-13,Science Fiction,210819611.0,112.0,2009
No Country for Old Men,2007-11-08,Thriller,171627166.0,122.0,2007
Home,2015-03-25,Family,368871007.0,94.0,2015
White House Down,2013-06-28,Thriller,205366737.0,131.0,2013
Robin Hood,2010-05-12,Drama,321669741.0,140.0,2010
Minions,2015-06-17,Comedy,1156730962.0,91.0,2015
City of God,2003-06-26,Crime,30641770.0,130.0,2003
Enemy at the Gates,2001-04-26,History,96976270.0,131.0,2001
Geostorm,2017-10-20,Thriller,221600160.0,109.0,2017
Cirque du Freak: The Vampire's Assistant,2009-10-23,Thriller,28169671.0,109.0,2009
Clown,2016-06-17,Horror,4381603.0,100.0,2016
G.I. Joe: Retaliation,2013-05-03,Thriller,371876278.0,110.0,2013
Ong Bak: Muay Thai Warrior,2003-01-21,Thriller,20112926.0,105.0,2003
Sex and the City 2,2010-05-27,Romance,290745055.0,146.0,2010
Rocky V,1990-11-16,Drama,119946358.0,104.0,1990
Lionheart,1991-01-11,Action,24271196.0,105.0,1991
Father Stu,2022-04-13,Drama,21591034.0,124.0,2022
Stand by Me Doraemon,2014-08-08,Fantasy,83061158.0,90.0,2014
Super Mario Bros.,1993-05-28,Science Fiction,20915465.0,104.0,1993
Batman Returns,1992-06-19,Fantasy,280000000.0,126.0,1992
Sucker Punch,2011-03-25,Thriller,89792502.0,110.0,2011
12 Strong,2018-01-19,History,67450815.0,130.0,2018
The Magnificent Seven,2001-05-08,Adventure,4905000.0,128.0,2001
Not Another Teen Movie,2001-12-07,Comedy,66468332.0,89.0,2001
[REC],2008-10-30,Mystery,32511655.0,78.0,2008
Step Up All In,2014-08-08,Music,86165646.0,112.0,2014
Indiana Jones and the Kingdom of the Crystal Skull,2008-05-22,Action,786636033.0,122.0,2008
I Spit on Your Grave III: Vengeance is Mine,2015-10-09,Thriller,144420.0,91.0,2015
Universal Soldier: Regeneration,2009-10-01,Thriller,875386.0,97.0,2009
Bodies Bodies Bodies,2022-08-05,Horror,13905020.0,94.0,2022
Snow White and the Huntsman,2012-05-31,Drama,396600000.0,127.0,2012
Live Free or Die Hard,2007-06-20,Thriller,383531464.0,128.0,2007
Peter Pan,2003-12-25,Family,121975011.0,113.0,2003
Werewolves Within,2021-10-07,Comedy,937490.0,97.0,2021
Alvin and the Chipmunks: Chipwrecked,2011-12-16,Animation,342695435.0,87.0,2011
"Crazy, Stupid, Love.",2011-07-29,Romance,142851197.0,118.0,2011
The Wedding Ringer,2015-01-16,Comedy,79799880.0,101.0,2015
Flipped,2010-08-06,Drama,1755212.0,89.0,2010
London Has Fallen,2016-03-03,Thriller,205754447.0,99.0,2016
Public Enemies,2009-07-23,Crime,214104620.0,140.0,2009
3 Idiots,2009-12-25,Comedy,70000000.0,170.0,2009
Source Code,2011-04-21,Mystery,147332697.0,94.0,2011
Bram Stoker's Dracula,1992-11-13,Horror,215862692.0,128.0,1992
Allegiant,2016-03-17,Mystery,179246868.0,,2016
Bad Boys,1995-04-07,Thriller,141407024.0,119.0,1995
Those Who Wish Me Dead,2021-05-06,Action,23384502.0,100.0,2021
"As Above, So Below",2014-09-03,Thriller,41900000.0,93.0,2014
Training Day,2001-10-05,Drama,104876233.0,122.0,2001
Memento,2001-06-28,Thriller,39723096.0,113.0,2001
The Hunger Games,2012-03-23,Fantasy,694394724.0,142.0,2012
Saw IV,2007-10-25,Crime,139352633.0,96.0,2007
Candyman,2021-09-23,Thriller,77411570.0,91.0,2021
Seventh Son,2014-12-30,Fantasy,114178613.0,102.0,2014
Machete,2010-09-03,Thriller,44093316.0,105.0,2010
Blade II,2002-04-04,Thriller,155010032.0,117.0,2002
Jojo Rabbit,2020-01-02,Drama,82468705.0,108.0,2020
The Hunt,2020-08-13,Horror,42415898.0,90.0,2020
Stillwater,2021-07-30,Thriller,19754272.0,139.0,2021
Naruto: Guardians of the Crescent Moon Kingdom,2006-08-05,Action,3224000.0,95.0,2006
Oldboy,2004-10-14,Action,15194593.0,,2004
Black Hawk Down,2002-01-17,War,172989651.0,145.0,2002
Annihilation,2018-03-12,Horror,43070915.0,115.0,2018
Sputnik,2020-04-23,Horror,354023.0,113.0,2020
The Ritual,2017-10-13,Mystery,1786396.0,94.0,2017
The Losers,2010-04-23,Thriller,23580000.0,97.0,2010
Shaun of the Dead,2004-09-24,Comedy,30097092.0,99.0,2004
The Transporter,2002-10-02,Thriller,43928932.0,92.0,2002
Double Impact,1991-08-10,Drama,30102717.0,110.0,1991
Little Man,2006-08-31,Crime,101595121.0,98.0,2006
Central Intelligence,2016-06-16,Mystery,216972543.0,107.0,2016
Sleepy Hollow,2000-02-17,Horror,206071502.0,105.0,2000
Red Dawn,2012-11-22,Thriller,44806783.0,93.0,2012
Megalodon,2018-10-26,TV Movie,5303.0,90.0,2018
The Ring,2002-10-18,Mystery,249348933.0,115.0,2002
Father There Is Only One,2019-08-02,Comedy,15894372.0,95.0,2019
Barbie in A Mermaid Tale,2010-03-09,Fantasy,16441438.0,75.0,2010
The Goonies,1985-06-07,Family,61389680.0,114.0,1985
Mission: Impossible III,2006-05-03,Thriller,398479497.0,126.0,2006
Fantasia,1974-06-17,Family,76411819.0,124.0,1974
Cast Away,2001-01-24,Drama,429632142.0,143.0,2001
Groundhog Day,1993-02-11,Comedy,71074049.0,101.0,1993
The Vow,2012-04-05,Romance,196114570.0,104.0,2012
Asterix & Obelix: Mission Cleopatra,2002-01-30,Adventure,128027976.0,108.0,2002
Lord of War,2006-02-16,Thriller,72617068.0,122.0,2006
Searching,2018-08-24,Drama,75462037.0,102.0,2018
Waves,2020-01-23,Drama,2576990.0,135.0,2020
The Craft: Legacy,2020-10-28,Fantasy,2300000.0,94.0,2020
Escape Room,2019-01-04,Mystery,155712077.0,100.0,2019
The Princess Diaries 2: Royal Engagement,2004-08-06,Romance,134734481.0,113.0,2004
Robots,2005-03-10,Science Fiction,262511490.0,91.0,2005
Pinocchio,2020-10-01,Fantasy,17133446.0,124.0,2020
Kiki's Delivery Service,1989-07-29,Adventure,4493017.0,103.0,1989
The Blair Witch Project,1999-10-28,Mystery,248639099.0,81.0,1999
National Lampoon's Christmas Vacation,1989-12-01,Comedy,71319546.0,97.0,1989
Men in Black II,2005-09-11,Science Fiction,445135288.0,88.0,2005
The Purge,2013-06-06,Thriller,89328627.0,86.0,2013
Miracle in Cell No. 7,2019-10-11,Drama,19289062.0,132.0,2019
Night at the Museum: Battle of the Smithsonian,2009-05-21,Family,413106170.0,105.0,2009
Hellboy,2004-04-08,Action,99318987.0,122.0,2004
Replicas,2019-01-11,Drama,8100000.0,107.0,2019
9,2009-09-09,Thriller,48428063.0,79.0,2009
Night of the Living Dead,1968-10-04,Drama,30000000.0,96.0,1968
Hulk,2003-06-19,Action,245360480.0,138.0,2003
Lethal Weapon,1987-03-06,Crime,120207127.0,110.0,1987
Bombshell,2020-01-30,Drama,61404394.0,109.0,2020
Step Up 3D,2010-08-06,Romance,159291809.0,107.0,2010
Elite Squad,2007-10-12,Crime,14759148.0,115.0,2007
Blitz,2011-08-23,Thriller,15800000.0,97.0,2011
Pokémon: The Movie 2000,1999-07-17,Family,163649270.0,84.0,1999
The Flu,2013-10-03,Science Fiction,19775853.0,122.0,2013
Saw III,2006-10-27,Crime,164874275.0,114.0,2006
Star Trek Into Darkness,2013-05-16,Science Fiction,467365246.0,132.0,2013
Transporter 3,2008-12-05,Crime,108979549.0,104.0,2008
Meander,2021-05-26,Thriller,700000.0,91.0,2021
